feature_name,week,year,previous_peak,previous_out,previous_denied,out_count,denied_count,queued_count,unique_users,peak_concurrent,target_peak
Actran,19,2026,10,52,2,176,3,7,96,11,14
Actran,20,2026,11,176,3,94,2,3,83,14,16
Actran,21,2026,14,94,2,223,5,11,120,16,18
Adams_Car,19,2026,44,426,5,647,16,30,343,37,51
Adams_Car,20,2026,37,647,16,1062,16,33,811,51,43
Adams_Car,21,2026,51,1062,16,633,18,18,382,43,58
Adams_Flex,19,2026,11,71,0,19,0,1,9,3,11
Adams_Flex,20,2026,3,19,0,148,2,5,89,11,13
Adams_Flex,21,2026,11,148,2,119,3,3,92,13,7
Adams_Machinery,19,2026,5,64,0,173,6,9,75,14,17
Adams_Machinery,20,2026,14,173,6,251,4,10,144,17,14
Adams_Machinery,21,2026,17,251,4,233,5,9,160,14,17
Adams_Post,19,2026,36,326,7,747,21,22,361,39,34
Adams_Post,20,2026,39,747,21,664,8,23,407,34,54
Adams_Post,21,2026,34,664,8,986,15,47,616,54,46
ADAMS_View,19,2026,85,1357,39,2477,79,92,1799,93,91
ADAMS_View,20,2026,93,2477,79,2559,68,122,1318,91,92
ADAMS_View,21,2026,91,2559,68,2462,49,52,1857,92,77
Apex,19,2026,7,72,1,121,3,4,75,14,17
Apex,20,2026,14,121,3,123,3,7,87,17,18
Apex,21,2026,17,123,3,175,4,4,126,18,5
Digimat,19,2026,13,81,3,154,4,6,93,17,15
Digimat,20,2026,17,154,4,210,5,9,104,15,21
Digimat,21,2026,15,210,5,87,1,0,63,21,9
Dytran,20,2026,11,81,2,39,1,0,27,9,14
Dytran,21,2026,9,39,1,191,1,4,101,14,17
e-Xstream,20,2026,22,174,2,117,4,1,74,11,5
e-Xstream,21,2026,11,117,4,30,1,0,20,5,16
Easy5,19,2026,31,313,8,975,26,41,643,56,47
Easy5,20,2026,56,975,26,1206,26,42,636,47,49
Easy5,21,2026,47,1206,26,1005,18,36,692,49,50
Marc,19,2026,73,1318,32,2629,81,100,1417,104,95
Marc,20,2026,104,2629,81,2423,70,75,1344,95,92
Marc,21,2026,95,2423,70,2321,63,108,1315,92,105
Mentat,20,2026,12,95,2,203,8,7,108,14,13
Mentat,21,2026,14,203,8,137,3,6,95,13,9
MSC_Licensing,19,2026,13,54,1,179,5,6,110,18,14
MSC_Licensing,20,2026,18,179,5,188,4,10,90,14,22
MSC_Licensing,21,2026,14,188,4,268,3,15,196,22,21
Nastran,19,2026,29,252,3,837,21,34,416,53,38
Nastran,20,2026,53,837,21,925,22,42,408,38,50
Nastran,21,2026,38,925,22,1030,28,32,635,50,53
Patran,19,2026,71,1217,12,2399,60,111,1398,97,95
Patran,20,2026,97,2399,60,2344,52,92,1443,95,78
Patran,21,2026,95,2344,52,2326,67,83,1076,78,83
SimManager,19,2026,45,442,8,1277,24,68,902,48,37
SimManager,20,2026,48,1277,24,636,9,30,267,37,47
SimManager,21,2026,37,636,9,1051,17,39,634,47,34
SimXpert,19,2026,52,665,12,784,14,28,471,44,55
SimXpert,20,2026,44,784,14,1156,29,34,828,55,38
SimXpert,21,2026,55,1156,29,382,9,9,178,38,58
Solver,19,2026,103,1424,31,2386,64,108,1770,84,117
Solver,20,2026,84,2386,64,2605,72,114,1557,117,96
Solver,21,2026,117,2605,72,2350,74,81,1436,96,85
VisualDOC,19,2026,5,34,1,72,2,3,28,7,8
VisualDOC,20,2026,7,72,2,91,2,3,64,8,9
VisualDOC,21,2026,8,91,2,87,0,1,63,9,10
