feature_name,day_of_week,month,previous_peak,previous_out,previous_denied,out_count,denied_count,queued_count,unique_users,peak_concurrent,target_peak
Actran,2,5,10,52,2,71,3,4,33,11,9
Actran,5,5,11,71,3,49,0,3,36,9,9
Actran,6,5,9,49,0,56,0,0,27,9,14
Actran,0,5,9,56,0,58,2,2,56,14,9
Actran,4,5,14,58,2,36,0,1,27,9,16
Actran,0,5,9,36,0,84,0,4,64,16,6
Actran,4,5,16,84,0,30,1,0,12,6,8
Actran,5,5,6,30,1,50,2,3,16,8,14
Actran,6,5,8,50,2,59,2,4,28,14,8
Actran,0,5,14,59,2,32,1,0,24,8,18
Adams_Car,4,5,44,178,3,143,2,4,112,28,17
Adams_Car,5,5,28,143,2,105,0,4,68,17,28
Adams_Car,0,5,17,105,0,169,4,8,84,28,31
Adams_Car,3,5,28,169,4,188,3,8,93,31,37
Adams_Car,5,5,31,188,3,151,3,9,74,37,23
Adams_Car,6,5,37,151,3,139,6,5,92,23,32
Adams_Car,0,5,23,139,6,129,2,6,96,32,51
Adams_Car,1,5,32,129,2,206,1,5,204,51,31
Adams_Car,2,5,51,206,1,155,6,0,62,31,34
Adams_Car,3,5,31,155,6,208,0,5,136,34,14
Adams_Car,4,5,34,208,0,86,1,0,56,14,19
Adams_Car,5,5,14,86,1,78,0,4,57,19,50
Adams_Car,6,5,19,78,0,200,6,13,200,50,22
Adams_Car,0,5,50,200,6,132,1,0,44,22,43
Adams_Car,3,5,22,132,1,216,8,3,86,43,36
Adams_Car,5,5,43,216,8,146,5,9,144,36,27
Adams_Car,6,5,36,146,5,139,4,6,108,27,35
Adams_Car,0,5,27,139,4,176,3,13,140,35,58
Adams_Car,1,5,35,176,3,232,6,11,116,58,37
Adams_Car,2,5,58,232,6,150,0,6,74,37,25
Adams_Car,3,5,37,150,0,128,3,0,100,25,38
Adams_Flex,4,5,11,71,0,19,0,1,9,3,9
Adams_Flex,1,5,3,19,0,59,0,3,36,9,11
Adams_Flex,2,5,9,59,0,70,2,1,44,11,3
Adams_Flex,4,5,11,70,2,19,0,1,9,3,13
Adams_Flex,3,5,3,19,0,78,2,3,52,13,10
Adams_Flex,4,5,13,78,2,41,1,0,40,10,7
Adams_Flex,1,5,10,41,1,39,0,2,28,7,6
Adams_Machinery,5,5,5,32,0,32,0,0,20,5,14
Adams_Machinery,1,5,5,32,0,85,4,4,28,14,5
Adams_Machinery,4,5,14,85,4,29,1,2,20,5,9
Adams_Machinery,6,5,5,29,1,59,1,3,27,9,9
Adams_Machinery,0,5,9,59,1,45,2,2,18,9,14
Adams_Machinery,1,5,9,45,2,70,1,4,56,14,9
Adams_Machinery,2,5,14,70,1,48,0,2,36,9,17
Adams_Machinery,3,5,9,48,0,88,1,2,34,17,14
Adams_Machinery,1,5,17,88,1,58,0,0,56,14,8
Adams_Machinery,2,5,14,58,0,49,1,2,32,8,13
Adams_Machinery,4,5,8,49,1,55,2,3,39,13,11
Adams_Machinery,6,5,13,55,2,71,2,4,33,11,16
Adams_Machinery,0,5,11,71,2,83,3,5,64,16,7
Adams_Machinery,1,5,16,83,3,30,1,1,14,7,17
Adams_Machinery,3,5,7,30,1,87,3,3,34,17,7
Adams_Machinery,4,5,17,87,3,35,0,0,14,7,8
Adams_Post,6,5,26,106,5,220,2,10,144,36,31
Adams_Post,1,5,36,220,2,190,8,8,93,31,37
Adams_Post,2,5,31,190,8,186,2,2,74,37,39
Adams_Post,3,5,37,186,2,199,8,5,117,39,16
Adams_Post,4,5,39,199,8,81,3,5,32,16,15
Adams_Post,5,5,16,81,3,91,0,2,45,15,34
Adams_Post,0,5,15,91,0,205,5,9,136,34,25
Adams_Post,3,5,34,205,5,151,3,9,100,25,18
Adams_Post,4,5,25,151,3,108,0,3,72,18,33
Adams_Post,6,5,18,108,0,200,0,2,99,33,26
Adams_Post,0,5,33,200,0,160,3,12,52,26,40
Adams_Post,1,5,26,160,3,203,3,11,160,40,54
Adams_Post,2,5,40,203,3,216,4,11,108,54,32
Adams_Post,3,5,54,216,4,161,0,4,96,32,22
Adams_Post,4,5,32,161,0,134,5,2,88,22,28
Adams_Post,5,5,22,134,5,112,0,7,112,28,38
Adams_Post,0,5,28,112,0,192,1,10,76,38,29
Adams_Post,1,5,38,192,1,179,8,4,87,29,46
Adams_Post,3,5,29,179,8,187,3,6,184,46,24
Adams_Post,4,5,46,187,3,124,2,5,48,24,28
ADAMS_View,4,5,85,426,8,231,2,18,92,46,68
ADAMS_View,5,5,46,231,2,273,12,4,204,68,71
ADAMS_View,6,5,68,273,12,427,17,18,142,71,79
ADAMS_View,0,5,71,427,17,395,6,11,316,79,93
ADAMS_View,1,5,79,395,6,372,10,17,372,93,69
ADAMS_View,2,5,93,372,10,414,16,6,276,69,72
ADAMS_View,3,5,69,414,16,363,17,10,288,72,49
ADAMS_View,4,5,72,363,17,294,12,19,196,49,49
ADAMS_View,5,5,49,294,12,297,8,15,147,49,68
ADAMS_View,6,5,49,297,8,342,10,14,204,68,80
ADAMS_View,0,5,68,342,10,401,9,11,160,80,77
ADAMS_View,1,5,80,401,9,467,14,10,154,77,59
ADAMS_View,2,5,77,467,14,357,4,22,177,59,91
ADAMS_View,3,5,59,357,4,459,13,30,364,91,59
ADAMS_View,4,5,91,459,13,298,3,14,177,59,36
ADAMS_View,5,5,59,298,3,221,10,10,108,36,89
ADAMS_View,6,5,36,221,10,356,15,25,178,89,87
ADAMS_View,0,5,89,356,15,436,16,10,261,87,64
ADAMS_View,1,5,87,436,16,322,16,15,192,64,92
ADAMS_View,2,5,64,322,16,461,3,4,368,92,68
ADAMS_View,3,5,92,461,3,409,0,4,204,68,74
ADAMS_View,4,5,68,409,0,297,7,2,296,74,53
ADAMS_View,5,5,74,297,7,212,4,3,212,53,81
ADAMS_View,6,5,53,212,4,325,3,14,324,81,62
ADAMS_View,0,5,81,325,3,372,7,3,248,62,66
ADAMS_View,1,5,62,372,7,333,5,6,132,66,77
ADAMS_View,2,5,66,333,5,467,14,34,308,77,70
ADAMS_View,3,5,77,467,14,351,7,6,210,70,38
ADAMS_View,4,5,70,351,7,233,5,11,152,38,38
Apex,6,5,7,44,1,28,0,2,21,7,5
Apex,1,5,7,28,0,34,1,1,15,5,14
Apex,4,5,5,34,1,57,2,3,42,14,6
Apex,5,5,14,57,2,30,0,0,18,6,9
Apex,3,5,6,30,0,37,1,1,36,9,17
Apex,6,5,9,37,1,86,2,6,51,17,6
Apex,1,5,17,86,2,26,0,1,18,6,18
Apex,2,5,6,26,0,75,2,0,72,18,5
Apex,4,5,18,75,2,20,1,0,10,5,13
Apex,6,5,5,20,1,54,1,3,26,13,5
Apex,1,5,13,54,1,26,1,2,20,5,5
Digimat,0,5,13,81,3,85,3,5,42,14,17
Digimat,6,5,14,85,3,69,1,1,51,17,6
Digimat,0,5,17,69,1,26,1,2,12,6,14
Digimat,1,5,6,26,1,89,3,2,42,14,5
Digimat,4,5,14,89,3,32,0,0,20,5,15
Digimat,6,5,5,32,0,63,1,5,30,15,21
Digimat,0,5,15,63,1,87,1,0,63,21,5
Digimat,1,5,21,87,1,33,1,2,15,5,9
